CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
14825.0,4,11,2186.86,198.80545454545455,1.5492957746478875,1,0,Low Engagement
14265.0,69,2,843.17,421.585,0.4081632653061224,0,0,Low Engagement
13432.0,176,2,439.1,219.55,1.5,0,1,At Risk
13207.0,56,2,285.6,142.8,0.375,0,0,Low Engagement
17563.0,183,2,392.38,196.19,1.8181818181818181,0,1,At Risk
15252.0,26,3,1362.63,454.21000000000004,0.4736842105263158,0,0,Low Engagement
13632.0,181,2,881.99,440.995,1.7142857142857142,1,1,At Risk
16941.0,216,1,33.0,33.0,30.0,0,1,At Risk
14264.0,58,3,850.54,283.5133333333333,0.569620253164557,1,0,Low Engagement
12643.0,20,5,3180.7000000000003,636.1400000000001,0.7653061224489796,1,0,Low Engagement
15112.0,216,1,209.4,209.4,30.0,0,1,At Risk
13723.0,20,4,846.53,211.6325,0.6122448979591837,1,0,Low Engagement
15201.0,44,2,606.4100000000001,303.20500000000004,0.3508771929824561,0,0,Low Engagement
12821.0,216,1,128.07999999999998,128.07999999999998,30.0,0,1,At Risk
13640.0,216,1,405.0,405.0,30.0,0,1,At Risk
16454.0,211,2,24.05,12.025,15.0,0,1,At Risk
16369.0,41,4,1111.15,277.7875,0.6896551724137931,0,0,Low Engagement
17497.0,215,1,204.60000000000002,204.60000000000002,30.0,1,1,At Risk
14758.0,1,3,1380.9099999999999,460.3033333333333,0.4205607476635514,0,0,Low Engagement
13852.0,215,1,187.35000000000002,187.35000000000002,30.0,0,1,At Risk
17553.0,77,3,2270.0,756.6666666666666,0.6521739130434783,0,0,Low Engagement
14145.0,64,3,3857.85,1285.95,0.5960264900662252,0,0,Low Engagement
14855.0,79,5,5874.65,1174.9299999999998,1.1029411764705883,0,0,Low Engagement
16053.0,18,4,2122.89,530.7225,0.6091370558375635,0,0,Low Engagement
13712.0,215,1,537.58,537.58,30.0,0,1,At Risk
14918.0,9,7,4345.66,620.8085714285714,1.0194174757281553,0,0,Low Engagement
14813.0,215,1,460.34,460.34,30.0,1,1,At Risk
13278.0,4,3,893.12,297.70666666666665,0.42857142857142855,0,0,Low Engagement
14450.0,6,2,367.71,183.855,0.28708133971291866,1,0,Low Engagement
14533.0,12,4,1516.65,379.1625,0.5911330049261084,0,0,Low Engagement
15613.0,215,1,433.71999999999997,433.71999999999997,30.0,0,1,At Risk
17746.0,76,3,793.9300000000001,264.6433333333334,0.6474820143884892,0,0,Low Engagement
17110.0,125,2,347.4,173.7,0.6741573033707865,0,1,At Risk
17805.0,215,1,414.72,414.72,30.0,0,1,At Risk
15638.0,33,5,1683.2,336.64,0.8287292817679558,1,0,Low Engagement
15062.0,28,4,1597.76,399.44,0.6451612903225806,0,0,Low Engagement
13163.0,215,1,17.65,17.65,30.0,0,1,At Risk
15129.0,28,11,3076.43,279.67545454545456,1.7741935483870968,1,0,Low Engagement
13197.0,214,1,373.01000000000005,373.01000000000005,30.0,0,1,At Risk
16040.0,35,4,1103.35,275.8375,0.6703910614525139,0,0,Low Engagement
18246.0,214,1,162.72,162.72,30.0,0,1,At Risk
16341.0,42,3,1878.92,626.3066666666667,0.5232558139534884,0,0,Low Engagement
16944.0,214,1,101.36,101.36,30.0,0,1,At Risk
12786.0,214,1,728.5,728.5,30.0,0,1,At Risk
13080.0,6,3,222.65,74.21666666666667,0.43269230769230765,0,0,Low Engagement
15331.0,104,3,767.91,255.97,0.8256880733944955,0,0,Low Engagement
17609.0,7,6,782.12,130.35333333333332,0.8737864077669903,0,0,Low Engagement
16276.0,84,2,1818.79,909.395,0.46875,0,0,Low Engagement
14275.0,0,6,1189.3799999999999,198.23,0.8530805687203792,0,0,Low Engagement
16814.0,4,14,5549.52,396.39428571428573,2.019230769230769,1,0,Low Engagement
12481.0,15,4,5766.83,1441.7075,0.6122448979591837,1,0,Low Engagement
17608.0,54,2,305.11,152.555,0.379746835443038,0,0,Low Engagement
13180.0,212,1,86.10000000000001,86.10000000000001,30.0,0,1,At Risk
14011.0,85,2,457.82,228.91,0.47244094488188976,0,0,Low Engagement
16372.0,14,3,960.68,320.22666666666663,0.4568527918781726,0,0,Low Engagement
17221.0,196,3,643.39,214.46333333333334,6.0,0,1,At Risk
15067.0,18,2,2133.12,1066.56,0.31088082901554404,0,0,Low Engagement
14430.0,116,3,1220.9,406.9666666666667,0.9473684210526316,0,0,Low Engagement
12935.0,39,7,1773.13,253.30428571428573,1.2209302325581395,1,0,Low Engagement
15524.0,211,1,151.4,151.4,30.0,0,1,At Risk
15590.0,23,4,1328.96,332.24,0.6382978723404256,1,0,Low Engagement
14791.0,211,1,303.63,303.63,30.0,0,1,At Risk
14114.0,0,5,977.5600000000001,195.512,0.7142857142857143,0,0,Low Engagement
14930.0,75,3,2873.77,957.9233333333333,0.6617647058823529,0,0,Low Engagement
15546.0,211,2,1079.1000000000001,539.5500000000001,60.0,0,1,At Risk
14844.0,35,6,3512.62,585.4366666666666,1.0285714285714287,0,0,Low Engagement
12982.0,21,6,2186.42,364.40333333333336,0.9523809523809524,1,0,Low Engagement
12671.0,211,1,2622.481,2622.481,30.0,0,1,At Risk
14853.0,28,3,901.0699999999999,300.3566666666666,0.4945054945054945,0,0,Low Engagement
12943.0,163,2,496.5,248.25,1.2765957446808511,0,1,At Risk
15268.0,83,3,961.9000000000001,320.6333333333334,0.7142857142857143,0,0,Low Engagement
15639.0,56,2,639.76,319.88,0.3921568627450981,0,0,Low Engagement
12459.0,210,1,454.36,454.36,30.0,0,1,At Risk
16809.0,37,4,812.74,203.185,0.6936416184971098,0,0,Low Engagement
15982.0,210,1,324.51,324.51,30.0,0,1,At Risk
14998.0,33,2,340.86,170.43,0.3389830508474576,0,0,Low Engagement
17505.0,155,3,1289.64,429.88000000000005,1.6666666666666665,0,1,At Risk
16259.0,15,3,361.94,120.64666666666666,0.4639175257731959,0,0,Low Engagement
15890.0,202,2,286.95,143.475,8.571428571428571,1,1,At Risk
17594.0,54,2,1504.7,752.35,0.3870967741935484,0,0,Low Engagement
14624.0,20,4,588.22,147.055,0.6349206349206349,0,0,Low Engagement
17039.0,209,1,1954.99,1954.99,30.0,0,1,At Risk
16105.0,43,4,2049.23,512.3075,0.7272727272727273,0,0,Low Engagement
16292.0,69,3,819.01,273.00333333333333,0.6428571428571428,1,0,Low Engagement
13878.0,152,3,1191.53,397.1766666666667,1.6071428571428572,0,1,At Risk
15572.0,20,2,973.89,486.945,0.3191489361702128,1,0,Low Engagement
13388.0,208,1,508.55,508.55,30.0,0,1,At Risk
14569.0,57,3,371.59,123.86333333333333,0.6,0,0,Low Engagement
14656.0,20,3,523.6,174.53333333333333,0.4787234042553192,0,0,Low Engagement
18174.0,208,1,58.5,58.5,30.0,0,1,At Risk
13647.0,99,4,1393.56,348.39,1.1111111111111112,0,0,Low Engagement
18236.0,39,5,670.62,134.124,0.8928571428571429,1,0,Low Engagement
17678.0,208,1,301.65,301.65,30.0,0,1,At Risk
15814.0,208,1,294.08,294.08,30.0,1,1,At Risk
17709.0,75,4,533.56,133.39,0.9090909090909091,0,0,Low Engagement
13661.0,208,1,325.24,325.24,30.0,0,1,At Risk
16174.0,96,4,1237.2,309.3,1.081081081081081,0,0,Low Engagement
15354.0,208,3,284.4,94.8,90.0,0,1,At Risk
13015.0,43,6,3240.14,540.0233333333333,1.0975609756097562,0,0,Low Engagement
13414.0,68,3,1103.64,367.88000000000005,0.6474820143884892,0,0,Low Engagement
13450.0,62,6,1775.78,295.9633333333333,1.2413793103448276,1,0,Low Engagement
13734.0,113,4,6701.640000000001,1675.4100000000003,1.2765957446808511,0,0,Low Engagement
18262.0,207,1,202.06,202.06,30.0,1,1,At Risk
12778.0,1,3,953.45,317.81666666666666,0.4368932038834952,0,0,Low Engagement
12395.0,11,3,1702.54,567.5133333333333,0.45918367346938777,1,0,Low Engagement
12969.0,207,1,122.45,122.45,30.0,0,1,At Risk
15979.0,207,1,329.22,329.22,30.0,0,1,At Risk
17626.0,207,1,254.0,254.0,30.0,0,1,At Risk
14988.0,6,4,1090.64,272.66,0.6,1,0,Low Engagement
14907.0,12,6,1228.55,204.75833333333333,0.9278350515463918,1,0,Low Engagement
16094.0,75,5,1684.28,336.856,1.1363636363636362,1,0,Low Engagement
17842.0,207,1,430.69,430.69,30.0,0,1,At Risk
14623.0,60,4,1018.73,254.6825,0.8219178082191781,1,0,Low Engagement
13262.0,205,1,232.41,232.41,30.0,1,1,At Risk
17346.0,9,9,2159.0099999999998,239.89,1.3775510204081634,1,0,Low Engagement
14395.0,22,10,4115.35,411.535,1.6483516483516485,1,0,Low Engagement
17256.0,86,3,258.93,86.31,0.7627118644067797,0,0,Low Engagement
15972.0,61,5,1810.27,362.054,1.048951048951049,0,0,Low Engagement
17041.0,2,3,604.71,201.57000000000002,0.44554455445544555,0,0,Low Engagement
16921.0,47,2,276.88,138.44,0.38216560509554137,0,0,Low Engagement
13286.0,205,1,734.91,734.91,30.0,0,1,At Risk
14506.0,7,2,1008.8000000000001,504.40000000000003,0.30456852791878175,1,0,Low Engagement
15410.0,173,2,1234.88,617.44,1.9354838709677418,0,1,At Risk
17540.0,98,3,599.35,199.78333333333333,0.8490566037735849,1,0,Low Engagement
14845.0,204,1,150.0,150.0,30.0,0,1,At Risk
17474.0,204,1,1047.0,1047.0,30.0,0,1,At Risk
13145.0,25,3,510.0,170.0,0.5027932960893855,1,0,Low Engagement
15273.0,204,1,228.96,228.96,30.0,0,1,At Risk
13115.0,8,5,2890.92,578.184,0.7692307692307693,1,0,Low Engagement
15451.0,39,2,233.21,116.605,0.36585365853658536,0,0,Low Engagement
18095.0,32,3,1723.04,574.3466666666667,0.5232558139534884,0,0,Low Engagement
12516.0,35,2,1336.56,668.28,0.35714285714285715,0,0,Low Engagement
14372.0,48,2,860.08,430.04,0.3846153846153846,0,0,Low Engagement
16548.0,204,1,30.15,30.15,30.0,0,1,At Risk
12780.0,203,1,337.4,337.4,30.0,0,1,At Risk
14926.0,203,1,220.2,220.2,30.0,1,1,At Risk
14611.0,48,2,604.3299999999999,302.16499999999996,0.3896103896103896,0,0,Low Engagement
15970.0,203,1,703.22,703.22,30.0,0,1,At Risk
16864.0,39,2,409.25,204.625,0.36585365853658536,0,0,Low Engagement
14812.0,203,1,185.8,185.8,30.0,0,1,At Risk
12983.0,203,1,490.08000000000004,490.08000000000004,30.0,0,1,At Risk
17622.0,202,2,1130.21,565.105,60.0,0,1,At Risk
17185.0,196,3,229.46,76.48666666666666,15.0,0,1,At Risk
15886.0,21,3,871.78,290.5933333333333,0.4972375690607735,0,0,Low Engagement
18062.0,13,2,683.45,341.725,0.31746031746031744,1,0,Low Engagement
16256.0,98,2,876.9399999999999,438.46999999999997,0.5825242718446603,0,0,Low Engagement
16472.0,39,2,789.6,394.8,0.36809815950920244,0,0,Low Engagement
16231.0,11,3,899.32,299.77333333333337,0.47120418848167545,1,0,Low Engagement
12588.0,4,3,743.88,247.96,0.4545454545454546,0,0,Low Engagement
15455.0,202,1,38.25,38.25,30.0,0,1,At Risk
13461.0,12,3,2715.0,905.0,0.4736842105263158,0,0,Low Engagement
13963.0,2,12,1835.17,152.93083333333334,1.809045226130653,1,0,Low Engagement
13308.0,201,1,284.86,284.86,30.0,0,1,At Risk
14917.0,201,2,1123.75,561.875,60.0,0,1,At Risk
12504.0,22,2,297.0,148.5,0.33519553072625696,0,0,Low Engagement
13625.0,201,1,301.26,301.26,30.0,0,1,At Risk
12625.0,114,2,2481.06,1240.53,0.6896551724137931,0,0,Low Engagement
13346.0,67,6,299.4,49.9,1.3533834586466165,0,0,Low Engagement
16743.0,61,7,2015.17,287.88142857142856,1.5107913669064748,0,0,Low Engagement
15651.0,25,2,612.76,306.38,0.34090909090909094,0,0,Low Engagement
16279.0,27,5,3409.42,681.884,0.8670520231213873,1,0,Low Engagement
14655.0,127,2,1533.74,766.87,0.8219178082191781,1,1,At Risk
17729.0,201,1,438.65000000000003,438.65000000000003,30.0,0,1,At Risk
14182.0,48,4,678.77,169.6925,0.7894736842105263,0,0,Low Engagement
17240.0,201,1,130.6,130.6,30.0,0,1,At Risk
14788.0,201,1,476.88,476.88,30.0,0,1,At Risk
17057.0,201,1,294.74,294.74,30.0,0,1,At Risk
12672.0,200,1,211.15,211.15,30.0,0,1,At Risk
15474.0,200,1,163.1,163.1,30.0,0,1,At Risk
17181.0,200,1,69.93,69.93,30.0,1,1,At Risk
16028.0,200,1,82.2,82.2,30.0,0,1,At Risk
15548.0,200,1,158.09,158.09,30.0,0,1,At Risk
13656.0,104,2,699.2,349.6,0.6315789473684211,0,0,Low Engagement
15042.0,200,1,179.52,179.52,30.0,0,1,At Risk
15245.0,7,5,2095.0,419.0,0.78125,0,0,Low Engagement
16538.0,146,3,399.62,133.20666666666668,1.6666666666666665,0,1,At Risk
16868.0,37,2,267.09,133.545,0.375,1,0,Low Engagement
15600.0,33,4,1199.31,299.8275,0.7272727272727273,0,0,Low Engagement
12844.0,47,2,322.64,161.32,0.3973509933774835,0,0,Low Engagement
16068.0,198,1,122.93,122.93,30.0,0,1,At Risk
13863.0,70,3,933.77,311.25666666666666,0.7086614173228346,0,0,Low Engagement
13760.0,9,3,1076.85,358.95,0.4761904761904762,0,0,Low Engagement
18091.0,198,1,360.85,360.85,30.0,0,1,At Risk
13609.0,198,1,167.35,167.35,30.0,0,1,At Risk
14677.0,197,1,184.91,184.91,30.0,0,1,At Risk
12838.0,11,7,2109.66,301.38,1.129032258064516,1,0,Low Engagement
17093.0,197,1,235.88,235.88,30.0,0,1,At Risk
14743.0,197,1,50.48,50.48,30.0,0,1,At Risk
14773.0,197,1,140.55,140.55,30.0,0,1,At Risk
12925.0,197,1,35.28,35.28,30.0,0,1,At Risk
15717.0,26,4,456.70000000000005,114.17500000000001,0.7017543859649122,0,0,Low Engagement
14999.0,197,1,129.48000000000002,129.48000000000002,30.0,0,1,At Risk
14665.0,32,2,913.95,456.975,0.36363636363636365,0,0,Low Engagement
14021.0,27,3,1002.51,334.17,0.5294117647058824,1,0,Low Engagement
17715.0,197,1,163.2,163.2,30.0,0,1,At Risk
15384.0,197,1,276.5,276.5,30.0,1,1,At Risk
14563.0,114,2,679.44,339.72,0.7317073170731707,0,0,Low Engagement
15111.0,29,2,874.89,437.445,0.35714285714285715,1,0,Low Engagement
13307.0,92,2,258.34,129.17,0.5769230769230769,0,0,Low Engagement
14552.0,197,1,173.72,173.72,30.0,1,1,At Risk
16623.0,6,3,885.79,295.2633333333333,0.4736842105263158,0,0,Low Engagement
17959.0,197,1,140.75,140.75,30.0,0,1,At Risk
13012.0,34,3,1310.99,436.99666666666667,0.5555555555555555,0,0,Low Engagement
13655.0,25,3,1061.06,353.68666666666667,0.5263157894736842,1,0,Low Engagement
13064.0,155,2,561.25,280.625,1.4634146341463414,0,1,At Risk
16088.0,180,2,1437.43,718.715,4.0,0,1,At Risk
16543.0,196,1,292.21,292.21,30.0,0,1,At Risk
16117.0,7,2,422.19,211.095,0.31746031746031744,0,0,Low Engagement
15402.0,84,3,1047.43,349.1433333333334,0.8035714285714286,1,0,Low Engagement
17991.0,196,1,227.2,227.2,30.0,0,1,At Risk
16354.0,46,2,523.05,261.525,0.4,1,0,Low Engagement
12849.0,0,3,1311.35,437.1166666666666,0.46153846153846156,1,0,Low Engagement
12392.0,196,1,234.75000000000003,234.75000000000003,30.0,0,1,At Risk
16408.0,196,1,231.93,231.93,30.0,0,1,At Risk
16267.0,196,1,186.66,186.66,30.0,0,1,At Risk
12744.0,64,4,4037.77,1009.4425,0.9160305343511451,0,0,Low Engagement
16138.0,134,2,588.51,294.255,0.9836065573770493,1,1,At Risk
14237.0,195,1,310.14,310.14,30.0,1,1,At Risk
14978.0,35,5,1210.72,242.144,0.9375,0,0,Low Engagement
17635.0,29,3,1265.58,421.85999999999996,0.5421686746987951,0,0,Low Engagement
17491.0,54,5,1652.96,330.592,1.0638297872340425,1,0,Low Engagement
13539.0,25,4,938.02,234.505,0.7100591715976331,0,0,Low Engagement
13775.0,195,1,1049.66,1049.66,30.0,0,1,At Risk
18273.0,195,1,153.0,153.0,30.0,0,1,At Risk
18049.0,42,2,556.52,278.26,0.3921568627450981,0,0,Low Engagement
14724.0,195,1,345.25,345.25,30.0,0,1,At Risk
12876.0,195,1,885.5400000000001,885.5400000000001,30.0,1,1,At Risk
16384.0,34,2,774.4499999999999,387.22499999999997,0.375,0,0,Low Engagement
12717.0,195,1,277.93,277.93,30.0,0,1,At Risk
17605.0,195,1,160.75,160.75,30.0,0,1,At Risk
14389.0,29,3,854.55,284.84999999999997,0.5454545454545454,0,0,Low Engagement
16648.0,60,2,382.14,191.07,0.44776119402985076,0,0,Low Engagement
15445.0,195,1,171.0,171.0,30.0,0,1,At Risk
15101.0,120,4,1160.41,290.1025,1.6216216216216215,0,0,Low Engagement
13238.0,35,2,305.9,152.95,0.37735849056603776,0,0,Low Engagement
12698.0,195,1,339.75,339.75,30.0,0,1,At Risk
16767.0,23,4,2493.2,623.3,0.7017543859649122,0,0,Low Engagement
13041.0,55,4,799.13,199.7825,0.8633093525179856,0,0,Low Engagement
17886.0,42,3,708.77,236.25666666666666,0.5921052631578948,0,0,Low Engagement
17730.0,51,5,1901.49,380.298,1.048951048951049,1,0,Low Engagement
18111.0,194,1,405.85,405.85,30.0,0,1,At Risk
12349.0,12,3,2671.14,890.38,0.4972375690607735,0,0,Low Engagement
17771.0,41,2,141.6,70.8,0.3921568627450981,0,0,Low Engagement
15954.0,194,1,190.75,190.75,30.0,0,1,At Risk
16332.0,36,4,417.21000000000004,104.30250000000001,0.7643312101910827,0,0,Low Engagement
12863.0,124,4,1686.95,421.7375,1.7142857142857142,1,0,Low Engagement
16607.0,4,11,2359.16,214.4690909090909,1.746031746031746,0,0,Low Engagement
15180.0,22,2,729.4300000000001,364.71500000000003,0.3508771929824561,1,0,Low Engagement
18141.0,6,2,882.47,441.235,0.32085561497326204,0,0,Low Engagement
12377.0,194,1,1210.96,1210.96,30.0,1,1,At Risk
17463.0,165,2,661.5,330.75,2.142857142857143,0,1,At Risk
15709.0,194,1,194.6,194.6,30.0,0,1,At Risk
16827.0,43,3,271.72,90.57333333333334,0.6,1,0,Low Engagement
12915.0,77,2,611.45,305.725,0.5172413793103449,1,0,Low Engagement
17021.0,47,6,1182.22,197.03666666666666,1.2328767123287672,0,0,Low Engagement
14650.0,193,1,62.5,62.5,30.0,0,1,At Risk
12806.0,40,4,2878.96,719.74,0.7843137254901962,0,0,Low Engagement
17005.0,75,2,742.36,371.18,0.5084745762711864,0,0,Low Engagement
15818.0,193,1,340.5,340.5,30.0,0,1,At Risk
14201.0,14,3,446.1,148.70000000000002,0.5027932960893855,0,0,Low Engagement
16374.0,7,3,1298.42,432.8066666666667,0.48387096774193544,0,0,Low Engagement
12374.0,26,3,2246.29,748.7633333333333,0.5421686746987951,0,0,Low Engagement
14683.0,193,1,146.56,146.56,30.0,0,1,At Risk
15253.0,8,3,1136.89,378.96333333333337,0.49180327868852464,0,0,Low Engagement
15418.0,30,2,452.32,226.16,0.3726708074534162,0,0,Low Engagement
16651.0,191,1,136.2,136.2,30.0,0,1,At Risk
17565.0,191,1,131.83,131.83,30.0,0,1,At Risk
15373.0,13,5,671.1800000000001,134.23600000000002,0.8426966292134831,1,0,Low Engagement
15229.0,191,1,160.5,160.5,30.0,0,1,At Risk
15426.0,47,4,756.58,189.145,0.8333333333333334,1,0,Low Engagement
13465.0,51,2,931.12,465.56,0.4316546762589928,0,0,Low Engagement
17555.0,30,3,574.48,191.49333333333334,0.5625,0,0,Low Engagement
12507.0,189,1,539.25,539.25,30.0,0,1,At Risk
16317.0,155,2,850.86,425.43,1.7647058823529411,0,1,At Risk
15183.0,152,3,639.93,213.30999999999997,2.5,0,1,At Risk
13143.0,189,1,405.1,405.1,30.0,0,1,At Risk
16145.0,13,7,2696.27,385.18142857142857,1.2,1,0,Low Engagement
12725.0,19,3,1838.96,612.9866666666667,0.5325443786982248,1,0,Low Engagement
12503.0,189,1,1126.0,1126.0,30.0,0,1,At Risk
18163.0,189,1,728.84,728.84,30.0,0,1,At Risk
14962.0,144,3,240.21000000000004,80.07000000000001,2.0,0,1,At Risk
15391.0,189,1,289.87,289.87,30.0,0,1,At Risk
16526.0,189,1,426.85,426.85,30.0,0,1,At Risk
15396.0,188,1,508.20000000000005,508.20000000000005,30.0,0,1,At Risk
16135.0,188,1,301.9,301.9,30.0,0,1,At Risk
14025.0,69,8,4057.9,507.2375,2.0168067226890756,0,0,Low Engagement
17759.0,188,1,132.15,132.15,30.0,1,1,At Risk
14437.0,9,4,832.84,208.21,0.6741573033707865,1,0,Low Engagement
14936.0,49,3,2929.89,976.63,0.6474820143884892,1,0,Low Engagement
15488.0,61,4,340.6,85.15,0.9523809523809523,0,0,Low Engagement
13512.0,85,2,273.96000000000004,136.98000000000002,0.5882352941176471,1,0,Low Engagement
18028.0,188,1,192.05,192.05,30.0,0,1,At Risk
15868.0,188,1,94.53,94.53,30.0,0,1,At Risk
15097.0,188,2,660.27,330.135,60.0,0,1,At Risk
15381.0,28,3,1293.72,431.24,0.5660377358490566,0,0,Low Engagement
15704.0,107,2,1524.3400000000001,762.1700000000001,0.7407407407407407,0,0,Low Engagement
17597.0,23,4,1439.72,359.93,0.7317073170731707,0,0,Low Engagement
12958.0,5,2,539.49,269.745,0.32967032967032966,0,0,Low Engagement
13713.0,13,3,743.26,247.75333333333333,0.5172413793103449,0,0,Low Engagement
13400.0,187,1,310.83,310.83,30.0,0,1,At Risk
16844.0,167,2,614.34,307.17,3.0,0,1,At Risk
12388.0,50,2,1120.45,560.225,0.4411764705882353,0,0,Low Engagement
13102.0,7,10,3542.67,354.267,1.6666666666666667,1,0,Low Engagement
17199.0,187,1,145.12,145.12,30.0,0,1,At Risk
14272.0,167,2,482.85,241.425,3.1578947368421053,0,1,At Risk
13024.0,75,2,555.87,277.935,0.5405405405405405,0,0,Low Engagement
13891.0,19,2,764.31,382.155,0.3592814371257485,1,0,Low Engagement
16890.0,81,3,285.41,95.13666666666667,0.8571428571428571,0,0,Low Engagement
13974.0,187,1,264.13,264.13,30.0,0,1,At Risk
17225.0,186,1,131.15,131.15,30.0,0,1,At Risk
17798.0,186,1,183.09,183.09,30.0,0,1,At Risk
13830.0,186,1,156.85000000000002,156.85000000000002,30.0,0,1,At Risk
14814.0,186,1,160.46,160.46,30.0,0,1,At Risk
18254.0,186,1,267.9,267.9,30.0,0,1,At Risk
17031.0,63,3,2140.0,713.3333333333334,0.7317073170731708,1,0,Low Engagement
17808.0,153,4,262.64,65.66,3.75,0,1,At Risk
16632.0,90,2,406.4,203.2,0.6315789473684211,0,0,Low Engagement
13007.0,184,1,175.25,175.25,30.0,0,1,At Risk
13838.0,30,6,1036.25,172.70833333333334,1.1764705882352942,1,0,Low Engagement
14474.0,184,1,730.42,730.42,30.0,0,1,At Risk
17926.0,49,3,638.2,212.73333333333335,0.6666666666666666,0,0,Low Engagement
14678.0,184,1,403.39,403.39,30.0,0,1,At Risk
13425.0,113,2,1779.42,889.71,0.8571428571428571,0,0,Low Engagement
17292.0,77,2,271.75,135.875,0.5607476635514018,0,0,Low Engagement
14129.0,4,4,1467.48,366.87,0.6703910614525139,0,0,Low Engagement
17135.0,14,3,598.85,199.61666666666667,0.5325443786982248,1,0,Low Engagement
16092.0,109,3,770.08,256.6933333333333,1.2162162162162162,0,0,Low Engagement
15661.0,35,5,828.35,165.67000000000002,1.0135135135135134,1,0,Low Engagement
17720.0,26,5,1292.93,258.586,0.9554140127388535,1,0,Low Engagement
17003.0,7,4,830.16,207.54,0.6818181818181819,0,0,Low Engagement
14941.0,183,1,182.1,182.1,30.0,0,1,At Risk
14361.0,183,1,214.70999999999998,214.70999999999998,30.0,0,1,At Risk
17169.0,183,1,320.95,320.95,30.0,0,1,At Risk
17482.0,92,2,778.19,389.095,0.6593406593406593,0,0,Low Engagement
17579.0,183,1,304.38,304.38,30.0,0,1,At Risk
14588.0,183,1,135.39,135.39,30.0,0,1,At Risk
16614.0,7,2,673.6,336.8,0.34090909090909094,0,0,Low Engagement
17077.0,183,1,306.0,306.0,30.0,0,1,At Risk
12675.0,158,2,958.5,479.25,2.5,0,1,At Risk
16323.0,182,1,146.16,146.16,30.0,0,1,At Risk
16737.0,182,1,417.59999999999997,417.59999999999997,30.0,0,1,At Risk
12582.0,27,2,1469.04,734.52,0.3870967741935484,0,0,Low Engagement
17545.0,182,1,339.8,339.8,30.0,1,1,At Risk
12599.0,2,5,1109.66,221.93200000000002,0.8333333333333334,1,0,Low Engagement
18281.0,182,1,120.32,120.32,30.0,0,1,At Risk
13695.0,182,1,266.6,266.6,30.0,0,1,At Risk
13943.0,182,1,246.54,246.54,30.0,0,1,At Risk
