CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
13706.0,231,1,300.38,300.38,112,112.0,0.0,300.38,300.38,231,1.0,0,2,At Risk
15614.0,42,4,3147.36,786.84,1632,408.0,520.8182646566843,1327.98,144.60000000000002,231,0.02127659574468085,0,0,Low Engagement
14596.0,231,1,222.22000000000003,222.22000000000003,75,75.0,0.0,222.22000000000003,222.22000000000003,231,1.0,0,2,At Risk
15105.0,35,2,795.98,397.99,536,268.0,95.61497895204498,465.6,330.38,231,0.01020408163265306,0,0,Low Engagement
16970.0,231,1,71.4,71.4,12,12.0,0.0,71.4,71.4,231,1.0,0,2,At Risk
14166.0,110,2,251.15,125.575,82,41.0,22.02637623396096,141.15,110.0,231,0.01652892561983471,0,2,At Risk
16578.0,231,1,156.6,156.6,108,108.0,0.0,156.6,156.6,231,1.0,0,2,At Risk
16615.0,231,1,291.5,291.5,211,211.0,0.0,291.5,291.5,231,1.0,0,2,At Risk
13445.0,231,1,241.89999999999998,241.89999999999998,198,198.0,0.0,241.89999999999998,241.89999999999998,231,1.0,0,2,At Risk
14762.0,231,1,117.05000000000001,117.05000000000001,87,87.0,0.0,117.05000000000001,117.05000000000001,231,1.0,0,2,At Risk
14344.0,0,11,2010.27,182.75181818181818,1030,93.63636363636364,125.44161166201444,378.35,18.9,231,0.047619047619047616,1,1,High Value
15869.0,231,1,171.47,171.47,98,98.0,0.0,171.47,171.47,231,1.0,0,2,At Risk
13896.0,230,1,388.55,388.55,149,149.0,0.0,388.55,388.55,230,1.0,0,2,At Risk
18189.0,230,1,313.49,313.49,270,270.0,0.0,313.49,313.49,230,1.0,0,2,At Risk
13252.0,230,1,346.9,346.9,126,126.0,0.0,346.9,346.9,230,1.0,1,2,At Risk
16077.0,230,1,2300.4,2300.4,840,840.0,0.0,2300.4,2300.4,230,1.0,0,2,At Risk
13988.0,230,1,310.2,310.2,168,168.0,0.0,310.2,310.2,230,1.0,1,2,At Risk
12742.0,230,1,1201.52,1201.52,1359,1359.0,0.0,1201.52,1201.52,230,1.0,0,2,At Risk
16002.0,230,1,169.21,169.21,70,70.0,0.0,169.21,169.21,230,1.0,0,2,At Risk
14729.0,230,2,272.75,136.375,175,87.5,185.72159607864668,267.7,5.05,230,2.0,1,2,At Risk
15086.0,169,2,218.53,109.265,95,47.5,1.0818733752154186,110.03,108.5,230,0.03333333333333333,0,2,At Risk
16444.0,2,11,2852.86,259.3509090909091,1501,136.45454545454547,171.8176978925364,511.88,35.1,230,0.048458149779735685,1,1,High Value
14026.0,75,2,713.11,356.555,427,213.5,42.39105153213356,386.53000000000003,326.58,230,0.012987012987012988,0,0,Low Engagement
15447.0,132,4,337.71000000000004,84.42750000000001,143,35.75,19.941005282248607,101.30000000000001,60.9,230,0.041237113402061855,0,2,At Risk
16741.0,230,1,173.06,173.06,81,81.0,0.0,173.06,173.06,230,1.0,0,2,At Risk
17072.0,230,1,273.35,273.35,212,212.0,0.0,273.35,273.35,230,1.0,0,2,At Risk
14202.0,161,2,333.21000000000004,166.60500000000002,99,49.5,105.49326068522103,241.20000000000002,92.01,229,0.029411764705882353,1,2,At Risk
14947.0,134,3,588.52,196.17333333333332,202,67.33333333333333,110.657390775914,322.6,116.92,229,0.031914893617021274,1,2,At Risk
15374.0,229,1,139.32,139.32,164,164.0,0.0,139.32,139.32,229,1.0,0,2,At Risk
13849.0,2,3,1931.35,643.7833333333333,867,289.0,236.7649244151957,917.16,504.53999999999996,229,0.013215859030837005,0,0,Low Engagement
17001.0,46,6,1877.57,312.92833333333334,1116,186.0,177.23677997714435,577.24,63.879999999999995,229,0.03296703296703297,1,0,Low Engagement
17353.0,96,2,1502.0,751.0,968,484.0,578.4133470105959,1160.0,342.0,229,0.015151515151515152,0,0,Low Engagement
16090.0,229,1,180.56,180.56,58,58.0,0.0,180.56,180.56,229,1.0,0,2,At Risk
13969.0,5,16,3439.04,214.94,1825,114.0625,134.86935995003955,498.88,0.95,229,0.07142857142857142,1,1,High Value
17301.0,229,1,131.15,131.15,79,79.0,0.0,131.15,131.15,229,1.0,0,2,At Risk
13900.0,109,2,582.92,291.46,346,173.0,43.784051891071016,322.42,260.5,229,0.016666666666666666,1,2,At Risk
13285.0,205,2,655.47,327.735,406,203.0,17.769593411217937,340.3,315.17,229,0.08695652173913043,0,2,At Risk
12870.0,82,2,492.0,246.0,384,192.0,51.901637739092614,282.70000000000005,209.3,229,0.013605442176870748,1,2,At Risk
15027.0,0,6,2129.45,354.9083333333333,2217,369.5,225.8323970927703,653.37,36.9,229,0.026200873362445413,0,1,High Value
16794.0,44,4,722.74,180.685,579,144.75,52.54837168425552,231.03,108.88,229,0.021621621621621623,1,0,Low Engagement
17484.0,181,2,209.57,104.785,339,169.5,41.104117190374005,133.85,75.72,229,0.0425531914893617,0,2,At Risk
12726.0,36,3,1094.34,364.78,1137,379.0,201.48229004058894,557.46,155.51999999999998,229,0.015625,1,0,Low Engagement
13187.0,229,3,105.34,35.11333333333334,201,67.0,45.38977454596281,86.59,0.84,229,3.0,0,2,At Risk
13705.0,47,4,1005.33,251.3325,543,135.75,67.12598720565182,316.39,159.14,229,0.022099447513812154,1,0,Low Engagement
14704.0,29,2,258.96,129.48,121,60.5,24.522463171549468,146.82,112.14,229,0.010050251256281407,0,0,Low Engagement
12791.0,205,3,423.42999999999995,141.14333333333332,206,68.66666666666667,9.589787971239677,146.67999999999998,130.07,229,0.13043478260869565,1,2,At Risk
15698.0,229,1,46.2,46.2,60,60.0,0.0,46.2,46.2,229,1.0,0,2,At Risk
14330.0,228,1,200.63,200.63,103,103.0,0.0,200.63,200.63,228,1.0,0,2,At Risk
16286.0,82,2,328.95,164.475,101,50.5,153.40681617842148,272.95,56.0,228,0.0136986301369863,0,2,At Risk
14013.0,228,1,174.2,174.2,84,84.0,0.0,174.2,174.2,228,1.0,1,2,At Risk
15789.0,36,5,1610.71,322.142,2061,412.2,161.64752695293546,481.87,55.8,228,0.026041666666666668,0,0,Low Engagement
18188.0,35,3,1279.55,426.51666666666665,720,240.0,465.2383806537605,942.0,37.8,228,0.015625,0,0,Low Engagement
17582.0,51,4,1271.68,317.92,480,120.0,147.68809092137388,509.34,149.04,228,0.022598870056497175,0,0,Low Engagement
18166.0,228,1,175.5,175.5,90,90.0,0.0,175.5,175.5,228,1.0,0,2,At Risk
18215.0,42,4,1933.15,483.2875,1013,253.25,241.73151820080614,783.5500000000001,192.3,228,0.021505376344086023,0,0,Low Engagement
16493.0,49,3,780.46,260.15333333333336,824,274.6666666666667,178.63348239715125,465.51,140.7,228,0.016853932584269662,0,0,Low Engagement
16601.0,228,1,67.25,67.25,45,45.0,0.0,67.25,67.25,228,1.0,1,2,At Risk
14537.0,228,1,285.84000000000003,285.84000000000003,108,108.0,0.0,285.84000000000003,285.84000000000003,228,1.0,0,2,At Risk
13117.0,19,9,1117.35,124.14999999999999,835,92.77777777777777,67.91029285020055,278.76,55.199999999999996,228,0.04326923076923077,1,1,High Value
14074.0,228,1,219.39999999999998,219.39999999999998,228,228.0,0.0,219.39999999999998,219.39999999999998,228,1.0,0,2,At Risk
12477.0,4,3,7056.63,2352.21,2466,822.0,291.5085679701369,2570.77,2021.23,228,0.013452914798206279,0,1,High Value
14994.0,46,3,567.25,189.08333333333334,416,138.66666666666666,28.754937547025435,220.81,164.74,228,0.016574585635359115,1,0,Low Engagement
16807.0,75,3,1002.29,334.09666666666664,655,218.33333333333334,52.30581739475386,369.75,274.05,228,0.019736842105263157,0,0,Low Engagement
15249.0,35,5,2577.54,515.508,1403,280.6,167.7303290105877,780.92,341.78000000000003,228,0.025906735751295335,0,0,Low Engagement
14253.0,98,2,363.40000000000003,181.70000000000002,88,44.0,33.44615075012371,205.35000000000002,158.05,228,0.015503875968992248,0,2,At Risk
16833.0,44,2,1007.51,503.755,437,218.5,269.9380137179645,694.63,312.88,228,0.01092896174863388,0,0,Low Engagement
15552.0,228,1,162.4,162.4,106,106.0,0.0,162.4,162.4,228,1.0,0,2,At Risk
15848.0,226,1,137.99,137.99,45,45.0,0.0,137.99,137.99,226,1.0,0,2,At Risk
13053.0,226,1,127.65,127.65,47,47.0,0.0,127.65,127.65,226,1.0,0,2,At Risk
15289.0,63,2,653.3100000000001,326.65500000000003,619,309.5,159.75663507347667,439.62,213.69,226,0.012269938650306749,0,0,Low Engagement
17827.0,226,1,388.84,388.84,342,342.0,0.0,388.84,388.84,226,1.0,0,2,At Risk
14378.0,226,1,131.25,131.25,57,57.0,0.0,131.25,131.25,226,1.0,0,2,At Risk
14805.0,9,3,536.15,178.71666666666667,302,100.66666666666667,19.958312386906197,197.78,157.97,226,0.013824884792626729,0,0,Low Engagement
16934.0,125,3,773.61,257.87,433,144.33333333333334,143.859569372357,382.2,100.30000000000001,226,0.0297029702970297,1,0,Low Engagement
16784.0,9,3,555.52,185.17333333333332,324,108.0,70.94234724995594,240.0,105.05000000000001,226,0.013888888888888888,1,0,Low Engagement
12910.0,50,4,2221.3,555.325,1642,410.5,415.6657927951253,1017.96,106.72,226,0.022727272727272728,1,0,Low Engagement
15068.0,23,2,621.54,310.77,468,234.0,34.08254685319156,334.87,286.67,226,0.009852216748768473,0,0,Low Engagement
17518.0,30,2,329.42,164.71,267,133.5,15.782623356083736,175.87,153.55,226,0.010256410256410256,0,0,Low Engagement
14101.0,12,6,3431.94,571.99,3064,510.6666666666667,171.99395698686627,805.88,362.74,226,0.028037383177570093,1,1,High Value
15423.0,186,2,223.39,111.695,97,48.5,59.19190865312588,153.54999999999998,69.84,226,0.05128205128205128,0,2,At Risk
14572.0,22,4,2722.34,680.585,1458,364.5,340.9339823191581,1169.8,379.04,226,0.0196078431372549,0,0,Low Engagement
15570.0,0,11,3987.52,362.5018181818182,1794,163.0909090909091,269.3211364456263,781.07,15.9,226,0.048672566371681415,1,1,High Value
17068.0,2,25,4145.52,165.82080000000002,2043,81.72,40.00302664799252,253.45,105.68,226,0.11210762331838565,1,1,High Value
13684.0,167,2,396.92,198.46,127,63.5,11.214713549618653,206.39000000000001,190.53,226,0.034482758620689655,1,2,At Risk
14078.0,79,3,504.1,168.03333333333333,276,92.0,174.5535506179503,364.47,30.72,226,0.02054794520547945,1,0,Low Engagement
15231.0,226,1,250.26,250.26,190,190.0,0.0,250.26,250.26,226,1.0,0,2,At Risk
16666.0,226,1,98.73,98.73,121,121.0,0.0,98.73,98.73,226,1.0,0,2,At Risk
14583.0,138,2,497.43,248.715,252,126.0,13.83807970782073,258.5,238.93,226,0.022988505747126436,1,2,At Risk
14809.0,226,2,686.76,343.38,232,116.0,102.29006696644596,415.71000000000004,271.05,226,2.0,0,2,At Risk
16549.0,2,24,8746.9,364.45416666666665,4793,199.70833333333334,328.56539171686654,1239.03,74.07000000000001,226,0.10714285714285714,0,1,High Value
15141.0,62,7,1388.47,198.35285714285715,1197,171.0,64.27250467457182,284.64,102.31,226,0.04294478527607362,0,0,Low Engagement
13113.0,4,11,4947.46,449.7690909090909,1233,112.0909090909091,218.41825598857557,1021.91,267.95,226,0.049773755656108594,1,1,High Value
15981.0,6,13,5954.29,458.02230769230766,2961,227.76923076923077,347.21712664541394,1334.78,248.47,225,0.05963302752293578,0,1,High Value
16532.0,36,2,2007.84,1003.92,528,264.0,201.27087419693896,1146.24,861.5999999999999,225,0.010582010582010581,0,0,Low Engagement
17994.0,12,6,1483.25,247.20833333333334,1623,270.5,178.4925740098637,573.34,107.36,225,0.02830188679245283,1,1,High Value
16456.0,13,8,3842.7599999999998,480.34499999999997,2149,268.625,185.82575678768075,750.9,282.68,225,0.037914691943127965,1,1,High Value
16502.0,225,2,258.55,129.275,220,110.0,140.46676208270765,228.6,29.95,225,2.0,0,2,At Risk
17046.0,49,4,1264.05,316.0125,1126,281.5,221.8491119920625,547.94,13.919999999999998,225,0.022857142857142857,0,0,Low Engagement
12496.0,225,2,45.34,22.67,30,15.0,30.2924545060317,44.09,1.25,225,2.0,0,2,At Risk
16036.0,29,2,1797.92,898.96,653,326.5,71.10665791611918,949.24,848.6800000000001,225,0.01020408163265306,0,0,Low Engagement
16176.0,26,4,2052.69,513.1725,952,238.0,393.94008980850543,912.1,17.0,225,0.020202020202020204,0,0,Low Engagement
13412.0,225,1,487.34999999999997,487.34999999999997,176,176.0,0.0,487.34999999999997,487.34999999999997,225,1.0,0,2,At Risk
17664.0,79,2,561.59,280.795,454,227.0,39.67576149237719,308.85,252.74,225,0.013793103448275862,0,2,At Risk
16570.0,4,9,2678.63,297.6255555555556,1779,197.66666666666666,222.2831897665178,630.35,31.6,224,0.04090909090909091,1,1,High Value
16455.0,4,3,2033.19,677.73,1829,609.6666666666666,423.7240622150222,939.1800000000001,188.85,224,0.013636363636363636,1,0,Low Engagement
17676.0,21,4,1077.46,269.365,842,210.5,99.95173585286051,369.3,149.76,224,0.019704433497536946,1,0,Low Engagement
13051.0,183,2,155.8,77.9,72,36.0,4.101219330881968,80.8,75.0,224,0.05,0,2,At Risk
12990.0,22,4,546.0,136.5,280,70.0,65.6467820993535,214.5,58.5,224,0.01990049751243781,0,0,Low Engagement
12861.0,224,1,68.25,68.25,27,27.0,0.0,68.25,68.25,224,1.0,0,2,At Risk
14935.0,224,1,1065.12,1065.12,996,996.0,0.0,1065.12,1065.12,224,1.0,0,2,At Risk
15029.0,224,1,365.1,365.1,234,234.0,0.0,365.1,365.1,224,1.0,0,2,At Risk
15715.0,160,5,658.02,131.60399999999998,246,49.2,140.38968918692,359.95,14.98,224,0.07936507936507936,0,0,Low Engagement
15575.0,224,1,30.1,30.1,6,6.0,0.0,30.1,30.1,224,1.0,0,2,At Risk
17586.0,224,1,167.4,167.4,68,68.0,0.0,167.4,167.4,224,1.0,0,2,At Risk
17464.0,127,2,617.1800000000001,308.59000000000003,388,194.0,85.55992052357226,369.09000000000003,248.09,224,0.020618556701030927,0,2,At Risk
17217.0,224,1,96.6,96.6,69,69.0,0.0,96.6,96.6,224,1.0,0,2,At Risk
14235.0,103,4,1573.1299999999999,393.28249999999997,1055,263.75,284.62051019735037,693.48,15.0,224,0.03305785123966942,0,0,Low Engagement
15122.0,27,8,2853.4900000000002,356.68625000000003,1233,154.125,218.85756091495415,684.12,75.35,224,0.04081632653061224,0,1,High Value
14492.0,35,7,1921.91,274.55857142857144,751,107.28571428571429,121.46146390640001,382.41,31.8,224,0.03723404255319149,0,1,High Value
14882.0,2,10,2195.75,219.575,1256,125.6,226.10054578783206,819.75,35.400000000000006,224,0.04524886877828054,1,1,High Value
15742.0,224,1,156.87,156.87,51,51.0,0.0,156.87,156.87,224,1.0,0,2,At Risk
13856.0,68,8,753.53,94.19125,611,76.375,15.182181696693945,108.58000000000001,64.63,224,0.05128205128205128,0,0,Low Engagement
16658.0,41,5,567.59,113.518,237,47.4,66.44658508907737,189.05,7.97,224,0.027472527472527472,1,0,Low Engagement
13676.0,144,2,243.9,121.95,104,52.0,8.98025612106916,128.3,115.60000000000001,224,0.025,0,2,At Risk
17602.0,77,8,2300.01,287.50125,1764,220.5,172.74759319700271,613.9,13.2,224,0.05442176870748299,0,1,High Value
18025.0,11,3,840.61,280.2033333333333,613,204.33333333333334,59.73827695316741,347.77,234.39000000000001,224,0.014150943396226415,1,0,Low Engagement
15792.0,4,2,933.84,466.92,606,303.0,14.028998538741126,476.84000000000003,457.0,223,0.009174311926605505,0,0,Low Engagement
15216.0,223,1,389.49,389.49,189,189.0,0.0,389.49,389.49,223,1.0,0,2,At Risk
13803.0,36,2,1061.84,530.92,710,355.0,137.73025883951567,628.31,433.53000000000003,223,0.0106951871657754,0,0,Low Engagement
18093.0,49,4,2346.19,586.5475,2037,509.25,337.7120482871959,1051.88,325.43,223,0.022988505747126436,0,0,Low Engagement
17889.0,223,1,16.44,16.44,5,5.0,0.0,16.44,16.44,223,1.0,1,2,At Risk
14706.0,223,1,367.54,367.54,246,246.0,0.0,367.54,367.54,223,1.0,0,2,At Risk
13179.0,223,1,572.3100000000001,572.3100000000001,368,368.0,0.0,572.3100000000001,572.3100000000001,223,1.0,0,2,At Risk
15741.0,63,2,208.62,104.31,70,35.0,58.20903022727659,145.47,63.150000000000006,223,0.0125,0,2,At Risk
16133.0,4,20,6969.35,348.46750000000003,4123,206.15,121.62612690558156,587.1800000000001,43.8,223,0.09174311926605505,1,1,High Value
13059.0,18,9,2108.37,234.26333333333332,825,91.66666666666667,136.64173145492558,462.19,48.2,223,0.04390243902439024,0,1,High Value
18056.0,223,1,190.95,190.95,123,123.0,0.0,190.95,190.95,223,1.0,0,2,At Risk
17531.0,132,2,970.12,485.06,336,168.0,106.17915426297195,560.14,409.98,223,0.022222222222222223,0,0,Low Engagement
16845.0,223,1,253.88,253.88,167,167.0,0.0,253.88,253.88,223,1.0,0,2,At Risk
15796.0,6,7,2073.92,296.2742857142857,797,113.85714285714286,166.27906972487978,557.3000000000001,142.38,223,0.032407407407407406,1,1,High Value
15454.0,223,1,126.89,126.89,60,60.0,0.0,126.89,126.89,223,1.0,0,2,At Risk
15800.0,58,5,530.18,106.03599999999999,243,48.6,87.31035608677816,226.08999999999997,22.15,223,0.030303030303030304,0,0,Low Engagement
15125.0,84,8,5416.4400000000005,677.0550000000001,2239,279.875,579.0748010650882,1576.18,63.5,223,0.057971014492753624,0,1,High Value
16847.0,223,1,421.45000000000005,421.45000000000005,177,177.0,0.0,421.45000000000005,421.45000000000005,223,1.0,0,2,At Risk
13219.0,223,1,76.23,76.23,11,11.0,0.0,76.23,76.23,223,1.0,0,2,At Risk
13464.0,22,4,1301.82,325.455,603,150.75,180.35390865369862,587.66,195.57999999999998,223,0.02,1,0,Low Engagement
13361.0,77,2,1450.5,725.25,324,162.0,130.10764773832474,817.25,633.25,222,0.013793103448275862,0,0,Low Engagement
14893.0,222,1,571.76,571.76,248,248.0,0.0,571.76,571.76,222,1.0,0,2,At Risk
12662.0,53,7,2287.07,326.7242857142857,1093,156.14285714285714,93.2334027869738,476.36,231.85000000000002,222,0.04142011834319527,1,1,High Value
15689.0,222,1,266.93,266.93,123,123.0,0.0,266.93,266.93,222,1.0,0,2,At Risk
16377.0,222,1,496.2,496.2,780,780.0,0.0,496.2,496.2,222,1.0,0,2,At Risk
14916.0,36,4,1773.97,443.4925,1279,319.75,298.1899613082238,700.47,13.919999999999998,222,0.021505376344086023,0,0,Low Engagement
13582.0,222,1,77.5,77.5,34,34.0,0.0,77.5,77.5,222,1.0,1,2,At Risk
18241.0,20,4,913.9,228.475,420,105.0,16.174800359406806,250.0,215.75,222,0.019801980198019802,0,0,Low Engagement
15173.0,22,6,1340.83,223.47166666666666,785,130.83333333333334,132.8965661582972,396.06,77.46000000000001,222,0.03015075376884422,1,0,Low Engagement
13196.0,48,3,1271.06,423.68666666666667,782,260.6666666666667,223.60508364823315,647.1800000000001,199.97,222,0.017241379310344827,0,0,Low Engagement
14200.0,222,1,379.2,379.2,140,140.0,0.0,379.2,379.2,222,1.0,0,2,At Risk
16130.0,27,4,987.48,246.87,296,74.0,32.34281373041002,274.23,207.95000000000002,222,0.020512820512820513,0,0,Low Engagement
14692.0,20,7,959.54,137.07714285714286,486,69.42857142857143,57.79588385409632,251.25,82.5,222,0.03482587064676617,1,0,Low Engagement
17993.0,222,1,225.99,225.99,108,108.0,0.0,225.99,225.99,222,1.0,0,2,At Risk
13750.0,18,4,1264.2,316.05,566,141.5,7.632291049656516,325.68,307.66,222,0.019704433497536946,1,0,Low Engagement
14049.0,41,6,6143.0,1023.8333333333334,3888,648.0,590.3291539358925,1681.74,39.0,222,0.03333333333333333,1,1,High Value
16054.0,23,3,1032.98,344.32666666666665,410,136.66666666666666,97.64536667621938,452.48,262.65000000000003,222,0.015151515151515152,0,0,Low Engagement
17669.0,67,3,2735.63,911.8766666666667,1589,529.6666666666666,514.7993303543949,1505.89,595.39,222,0.01948051948051948,0,0,Low Engagement
14835.0,133,2,297.0,148.5,180,90.0,42.00214280248092,178.2,118.8,222,0.022727272727272728,0,2,At Risk
14694.0,222,1,244.31,244.31,193,193.0,0.0,244.31,244.31,222,1.0,0,2,At Risk
14489.0,42,3,1111.55,370.51666666666665,712,237.33333333333334,71.40933645773033,450.85,314.25,217,0.017142857142857144,0,0,Low Engagement
18173.0,217,1,589.52,589.52,510,510.0,0.0,589.52,589.52,217,1.0,0,2,At Risk
12997.0,78,3,578.48,192.82666666666668,328,109.33333333333333,165.21604532651585,303.78000000000003,2.95,217,0.02158273381294964,1,0,Low Engagement
15215.0,51,3,1273.24,424.41333333333336,470,156.66666666666666,369.4284580718347,807.02,69.75,217,0.018072289156626505,1,0,Low Engagement
15770.0,217,1,321.45,321.45,67,67.0,0.0,321.45,321.45,217,1.0,0,2,At Risk
14035.0,11,4,1366.73,341.6825,666,166.5,230.2572246242594,677.8199999999999,187.84,217,0.01951219512195122,0,0,Low Engagement
13939.0,36,4,992.41,248.1025,761,190.25,195.79000048946997,540.76,127.75,217,0.022099447513812154,0,0,Low Engagement
13710.0,28,2,329.04,164.52,160,80.0,89.77427693944406,228.0,101.03999999999999,217,0.010638297872340425,0,0,Low Engagement
16654.0,41,4,882.8000000000001,220.70000000000002,358,89.5,90.24976454262914,322.8,135.3,217,0.022857142857142857,1,0,Low Engagement
13071.0,217,1,129.22,129.22,30,30.0,0.0,129.22,129.22,217,1.0,0,2,At Risk
14221.0,54,8,3084.69,385.58625,1617,202.125,179.2655187892689,667.45,23.6,217,0.049079754601226995,0,1,High Value
14825.0,4,11,2186.86,198.80545454545455,1366,124.18181818181819,99.4495413125306,346.41,2.1,217,0.051643192488262914,1,1,High Value
14265.0,69,2,843.17,421.585,385,192.5,239.0940159226073,590.65,252.51999999999998,217,0.013605442176870748,0,0,Low Engagement
13432.0,176,2,439.1,219.55,217,108.5,126.21856044179873,308.8,130.3,217,0.05,0,2,At Risk
13207.0,56,2,285.6,142.8,48,24.0,100.974848353439,214.20000000000002,71.4,217,0.0125,0,2,At Risk
17563.0,183,2,392.38,196.19,256,128.0,231.42190734673326,359.83,32.550000000000004,216,0.06060606060606061,0,2,At Risk
15252.0,26,3,1362.63,454.21000000000004,908,302.6666666666667,125.18956785611168,598.04,369.76,216,0.015789473684210527,0,0,Low Engagement
13632.0,181,2,881.99,440.995,311,155.5,105.79024553331944,515.8000000000001,366.19,216,0.05714285714285714,1,2,At Risk
